circuit_name,runtime,gate_count,single_to_multi_qubit_ratio
dj_indep_qiskit_109.qasm,,5597,4.630784708249497
dj_indep_qiskit_110.qasm,,4770,4.7262905162064826
dj_indep_qiskit_111.qasm,,5430,4.673981191222571
dj_indep_qiskit_112.qasm,,4397,4.740208877284595
dj_indep_qiskit_113.qasm,,5137,4.71412680756396
dj_indep_qiskit_114.qasm,,5333,4.66135881104034
dj_indep_qiskit_115.qasm,,4962,4.638636363636364
dj_indep_qiskit_116.qasm,,5722,4.648568608094768
dj_indep_qiskit_117.qasm,,5492,4.667698658410733
dj_indep_qiskit_118.qasm,,5485,4.672182006204757
dj_indep_qiskit_119.qasm,,5459,4.639462809917355
dj_indep_qiskit_120.qasm,,5473,4.683281412253375
